activity_id,user_id,timestamp,content,post_country,post_region,post_city,device,platform,likes,comments,shares,hour_of_day,day_of_week,is_weekend,has_media,media_type,character_count,hashtag_count,mention_count,contains_url,content_type,is_fake,language
e1e39e9e-3601-4da1-97e5-378f7eca580d_46,e1e39e9e-3601-4da1-97e5-378f7eca580d,2022-01-23 18:34:00,Just wrapped up an amazing collab with HelloFresh! Check it out 😍,313,30,682,0,0,220,68,1,18,6,1,1,0,65,0,0,0,11,0,3
0c5d7be4-36b7-477f-adb6-7aebbb60d5b5_26,0c5d7be4-36b7-477f-adb6-7aebbb60d5b5,2025-03-20 01:55:00,ATTENTION! crypto is about to 🚀 2x in the next a week! DM me for the insider info!,79,68,91,3,2,7,0,0,1,3,0,0,1,82,0,0,0,3,1,5
218d986c-3d32-4917-b26e-f404a555dcdd_6,218d986c-3d32-4917-b26e-f404a555dcdd,2023-01-05 13:22:00,Just had an amazing ramen at America! 💪,17,143,1992,0,1,15,1,0,13,3,0,1,0,39,0,0,0,0,0,2
61f8767e-3a23-4c2f-b9cf-779997da4323_38,61f8767e-3a23-4c2f-b9cf-779997da4323,2025-04-09 11:55:00,BREAKING NEWS: pop star just revealed their secret to success! Read here: account-verify.net,136,39,817,3,2,2,0,0,11,2,0,0,1,92,0,0,0,5,1,6
c17a51d9-70a6-4ff1-a8f7-201e1966de3e_46,c17a51d9-70a6-4ff1-a8f7-201e1966de3e,2022-07-22 08:02:00,JUST IN: major breakthrough announced in climate talks. More at the link in our bio.,326,45,541,3,3,4,4,75,8,4,0,0,1,84,0,0,0,9,0,0
2eec7bc4-5fed-4e5b-acb4-534866b7f012_25,2eec7bc4-5fed-4e5b-acb4-534866b7f012,2025-03-02 00:57:00,ATTENTION! blockchain is about to 🚀 50x in the next a few weeks! DM me for the insider info!,278,27,2495,5,3,17,0,0,0,6,1,0,1,92,0,0,0,3,1,3
36d6f05d-de4d-434a-ad2b-8b4be5ed2344_1,36d6f05d-de4d-434a-ad2b-8b4be5ed2344,2025-03-27 23:53:00,"Financial freedom achieved! Made $1,000K last month with investment specialist's secret NFT system. Link in bio 💰📈",314,0,2035,0,0,4,1,0,23,3,0,1,3,114,0,0,0,3,1,2
77d5904e-6860-448f-8ee3-f44a3d7651fe_19,77d5904e-6860-448f-8ee3-f44a3d7651fe,2024-09-23 05:30:00,New headphones just arrived! So excited to try it out. 👌,357,37,1033,0,1,4,2,0,5,0,0,0,1,56,0,0,0,0,0,1
e3cf1f89-3135-437a-91e6-8449698fd1a6_1,e3cf1f89-3135-437a-91e6-8449698fd1a6,2025-01-18 23:10:00,Guess what I'm wearing right now? 😉 Find out on my private page... link in bio 👀,134,5,3145,2,3,8,0,0,23,5,1,1,2,80,0,0,0,2,1,2
2da42231-e597-450a-93fb-a2336e299f2a_36,2da42231-e597-450a-93fb-a2336e299f2a,2025-04-02 12:08:00,ATTENTION! Ethereum is about to 🚀 50x in the next forever! DM me for the insider info!,427,47,1299,5,2,0,0,0,12,2,0,1,0,86,0,0,0,3,1,1
cde810f1-13b0-4ad8-94fe-21af91844156_22,cde810f1-13b0-4ad8-94fe-21af91844156,2024-11-29 21:20:00,Thinking about movies today. What are your thoughts?,58,89,703,4,0,5,1,0,21,4,0,1,2,52,0,0,0,0,0,6
4bd59ffb-4c44-4f75-a90d-4db7150f5d47_1,4bd59ffb-4c44-4f75-a90d-4db7150f5d47,2022-12-28 18:01:00,Q&A time! Drop your questions about technology below and I'll answer the top 5!,575,34,3146,0,0,444,19,4,18,2,0,1,0,79,0,0,0,11,0,0
43cfe5f4-3b66-4b86-9ee9-ca6009ede766_5,43cfe5f4-3b66-4b86-9ee9-ca6009ede766,2025-03-20 20:06:00,ATTENTION: Chase customers need to verify their accounts immediately due to security breach! Secure your account: login-support.com,320,62,1801,4,0,0,0,0,20,3,0,0,1,131,0,0,0,5,1,0
994c37c4-4d27-41eb-9a7a-344f67900abe_27,994c37c4-4d27-41eb-9a7a-344f67900abe,2025-04-03 23:58:00,🚀 Just made $100K in a few weeks with this new Bitcoin strategy! DM me to learn how! 💰,153,87,844,3,2,9,0,0,23,3,0,0,1,86,0,0,0,3,1,2
a5aa7e91-8496-4134-8d8a-141c37c695d4_1,a5aa7e91-8496-4134-8d8a-141c37c695d4,2025-02-27 18:41:00,BREAKING: New Ethereum mining strategy generating $10K daily! Only sharing with the next 20 people who DM me! #cryptomillionaire,56,151,3117,4,1,2,2,1,18,3,0,1,0,128,1,0,0,3,1,5
f70c189c-910e-4622-9fdf-6207c1af971d_22,f70c189c-910e-4622-9fdf-6207c1af971d,2021-08-14 16:35:00,Just posted a new collection on my profile! Check it out ✨,142,2,881,3,2,30,23,1,16,5,1,1,0,58,0,0,0,6,0,2
7e519b64-016e-43d1-88dc-dfe2fa420086_37,7e519b64-016e-43d1-88dc-dfe2fa420086,2021-10-14 12:22:00,"Meet our team member John, our amazing coordinator!",164,27,1747,5,3,1,11,1,12,3,0,1,0,51,0,0,0,8,0,2
9d0cb2f9-c272-48e5-9293-889af71b2938_28,9d0cb2f9-c272-48e5-9293-889af71b2938,2025-02-23 13:51:00,Thanks to everyone who attended our cleanup day yesterday! Great turnout!,97,55,142,5,2,112,23,6,13,6,1,1,0,73,0,0,0,4,0,2
3d33cc49-cd14-4c3f-b132-bc60f78de1ca_29,3d33cc49-cd14-4c3f-b132-bc60f78de1ca,2025-02-23 05:52:00,BREAKING NEWS: influencer just revealed their secret to success! Read here: account-verify.net,121,7,404,1,1,0,0,0,5,6,1,1,0,94,0,0,0,5,1,2
7f3a6280-9be9-47cb-85c0-8335a901b241_12,7f3a6280-9be9-47cb-85c0-8335a901b241,2021-12-18 13:19:00,This camera is a game-changer! Worth every penny. #recommendation,304,120,503,1,0,71,2,1,13,5,1,1,0,65,1,0,0,6,0,2
03105d02-c9ed-47a1-8d9c-51b25d73d325_18,03105d02-c9ed-47a1-8d9c-51b25d73d325,2025-04-09 16:44:00,BREAKING NEWS: pop star just revealed their secret to success! Read here: securelogin.info/auth,6,14,139,2,2,1,0,0,16,2,0,1,0,95,0,0,0,5,1,5
035cba09-4ca7-4ad2-b41c-fd7df7938414_16,035cba09-4ca7-4ad2-b41c-fd7df7938414,2025-04-09 01:22:00,ALERT: Your account has been temporarily limited due to copyright infringement. Resolve this issue: account-verify.net,539,86,2570,4,1,0,7,0,1,2,0,1,0,118,0,0,0,10,1,6
ebce9858-86c9-4c80-8f94-741f2405d77e_7,ebce9858-86c9-4c80-8f94-741f2405d77e,2024-12-27 03:46:00,Just wrapped filming for my upcoming movie! Stay tuned for more details soon.,176,49,215,3,3,4,16,0,3,4,0,1,0,77,0,0,0,7,1,2
86ca17ec-7acb-4abc-8ac0-5a95a049018e_9,86ca17ec-7acb-4abc-8ac0-5a95a049018e,2022-09-09 12:05:00,Finally got around to cleaning out my closet after putting it off forever! 🎉,53,16,127,0,0,16,6,2,12,4,0,1,0,76,0,0,0,6,0,2
e1deef83-e4e2-4726-854f-bcf32b5689fd_20,e1deef83-e4e2-4726-854f-bcf32b5689fd,2025-03-27 01:52:00,Nothing to do tonight... maybe you can entertain me? 😘 My private page has all my content (link in bio) 🔥,308,18,46,3,2,2,0,0,1,3,0,1,2,105,0,0,0,2,1,3
ced36270-3f32-4636-a363-98d68cbd4544_5,ced36270-3f32-4636-a363-98d68cbd4544,2025-02-04 21:54:00,Feeling naughty and can't sleep... anyone else up? 😏 See all my content at my profile link 💋,219,62,415,5,3,1,1,0,21,1,0,1,2,92,0,0,0,2,1,3
b629980a-4667-4309-ab7f-1b6716f2a251_6,b629980a-4667-4309-ab7f-1b6716f2a251,2025-02-18 19:52:00,Can't stand these elites taking over our our neighborhood! Time to take back our country!,319,7,532,1,1,27,10,59,19,1,0,1,0,89,0,0,0,1,1,6
94f1418a-33d7-4670-b225-06001f974399_10,94f1418a-33d7-4670-b225-06001f974399,2022-12-22 15:23:00,Q&A time! Drop your questions about current events below and I'll answer the top 5!,255,85,2166,2,3,45,36,32,15,3,0,1,0,83,0,0,0,11,0,0
07ed93aa-bd88-46c3-8828-b4dfec3b9644_24,07ed93aa-bd88-46c3-8828-b4dfec3b9644,2023-03-05 19:01:00,Just posted a new story on my profile! Check it out 😊,617,158,1458,0,1,103,5,1,19,6,1,1,0,53,0,0,0,6,0,2
38b36262-7271-4355-b869-b78873e041d7_7,38b36262-7271-4355-b869-b78873e041d7,2025-03-24 17:56:00,BREAKING NEWS: famous actor just revealed their secret to success! Read here: security-check.site,14,70,6,3,3,1,0,0,17,0,0,1,0,97,0,0,0,5,1,2
23f372a5-9db7-4079-8135-1d410d876560_12,23f372a5-9db7-4079-8135-1d410d876560,2025-03-24 11:06:00,The Web3 secret that banks don't want you to know! I've helped 5 people make over $25K each! Message me for details 🤫💰,99,5,3147,4,1,0,0,0,11,0,0,1,0,118,0,0,0,3,1,1
45f676db-8fbe-42c0-9b1c-e3ad3ac7c7c6_7,45f676db-8fbe-42c0-9b1c-e3ad3ac7c7c6,2024-06-02 21:44:00,Just wrapped up an amazing collab with Away! Check it out 🌈,57,19,2839,0,0,131,6,7,21,6,1,0,1,59,0,0,0,11,0,3
0f33fc4a-e2f8-4062-8e4e-a2bb4aae053a_1,0f33fc4a-e2f8-4062-8e4e-a2bb4aae053a,2019-09-10 23:06:00,UPDATE: witnesses report according to officials. #news,408,112,881,3,3,7,0,1,23,1,0,1,0,54,1,0,0,9,0,5
09b1fec0-ee57-452f-a62f-9b40d1f69666_36,09b1fec0-ee57-452f-a62f-9b40d1f69666,2024-02-19 20:44:00,"Self-care Sunday essentials: face roller, playlist, and digital detox. What are yours?",209,33,278,1,0,4344,21,11,20,0,0,1,2,86,0,0,0,11,0,2
3d063a36-09d4-418b-aca3-9d5d5d9d117a_2,3d063a36-09d4-418b-aca3-9d5d5d9d117a,2021-01-17 14:55:00,What does everyone think about the new movie everyone is talking about? I'm curious to hear opinions.,32,79,1181,0,1,22,2,1,14,6,1,0,1,101,0,0,0,6,0,2
bcde6d71-1d33-487d-8743-c037083f5fd6_1,bcde6d71-1d33-487d-8743-c037083f5fd6,2020-08-16 20:25:00,My thoughts on climate change: it's actually life-changing. What do you think?,27,86,1708,4,0,107,5,2,20,6,1,0,1,78,0,0,0,6,0,2
c9c4e853-1959-466a-a06f-c47792555164_31,c9c4e853-1959-466a-a06f-c47792555164,2025-04-09 17:45:00,ATTENTION! crypto is about to 🚀 50x in the next forever! DM me for the insider info!,36,72,1825,5,3,4,0,0,17,2,0,1,0,84,0,0,0,3,1,2
eaa33278-4afa-4bf5-ba48-a52d012d2fde_26,eaa33278-4afa-4bf5-ba48-a52d012d2fde,2025-03-23 07:58:00,Financial freedom achieved! Made $50K last month with Wall Street insider's secret Ethereum system. Link in bio 💰📈,141,77,302,2,3,2,1,0,7,6,1,1,3,114,0,0,0,3,1,2
7f14adaa-ba9a-41a8-b5a0-22da92f1ae7b_3,7f14adaa-ba9a-41a8-b5a0-22da92f1ae7b,2025-01-11 08:06:00,Just posted a new reel on my profile! Check it out 🤩,163,0,3148,1,1,14,3,0,8,5,1,0,1,52,0,0,0,6,0,2
bc48205a-eb22-4934-8837-0971362dfde9_15,bc48205a-eb22-4934-8837-0971362dfde9,2025-04-04 10:22:00,Quit my job thanks to Ethereum trading! Now I make $25K monthly from anywhere! Learn my system (link in bio) 🏝️ #financialfreedom,85,105,1071,3,3,1,0,0,10,4,0,0,1,129,1,0,0,3,1,1
accfde7d-cef8-4c30-b212-c9cf6981d0c7_16,accfde7d-cef8-4c30-b212-c9cf6981d0c7,2024-07-03 13:07:00,Check out our new service now available! Link in bio.,516,62,956,4,0,60,8,3,13,2,0,1,3,53,0,0,0,8,0,4
83946d09-4b9c-44a0-84e6-a20ada330ca3_5,83946d09-4b9c-44a0-84e6-a20ada330ca3,2024-08-23 11:14:00,Thanks to everyone who attended our festival yesterday! Great turnout!,106,77,1128,3,2,3,7,3,11,4,0,1,0,70,0,0,0,4,0,6
73d36ef2-0df3-4279-b304-7bb3b23a3319_0,73d36ef2-0df3-4279-b304-7bb3b23a3319,2025-03-13 09:55:00,Your Instagram account will be deleted in 24 hours due to violations. Appeal here: login-support.com,25,19,2669,0,0,2,0,0,9,3,0,1,0,100,0,0,0,10,1,2
1aa43e78-e5cd-402a-b462-1bc1c1261c5d_1,1aa43e78-e5cd-402a-b462-1bc1c1261c5d,2025-03-10 21:19:00,ATTENTION: Chase customers need to verify their accounts immediately due to security breach! Secure your account: securelogin.info/auth,186,125,1998,0,1,1,0,0,21,0,0,0,1,135,0,0,0,5,1,1
9e545601-4ce7-4744-bf84-87a0d31b1e20_18,9e545601-4ce7-4744-bf84-87a0d31b1e20,2022-04-27 22:52:00,What does everyone think about that viral video? I'm curious to hear opinions.,145,0,1510,1,1,11,4,2,22,2,0,0,1,78,0,0,0,6,0,1
5ac5c98f-c365-4a90-9c22-feb91685d3f4_10,5ac5c98f-c365-4a90-9c22-feb91685d3f4,2025-03-08 18:21:00,Check out my exclusive interview with Vogue - link in bio!,216,19,2009,4,1,41,13,17,18,5,1,0,1,58,0,0,0,7,1,2
73b8f05e-5f38-4177-81fb-deaf700259ec_5,73b8f05e-5f38-4177-81fb-deaf700259ec,2025-03-28 13:54:00,You've been selected for the Facebook Creator Fund! Start earning money for your content. Register here: security-check.site,227,69,3149,1,1,1,2,0,13,4,0,1,0,124,0,0,0,10,1,1
6b700f7b-7a45-404b-a673-cc6729c0601e_13,6b700f7b-7a45-404b-a673-cc6729c0601e,2020-04-16 10:17:00,"Meet our team member Carlos, our amazing specialist!",295,43,2803,5,3,51,6,1,10,3,0,1,0,52,0,0,0,8,0,6
d590493f-092b-4794-9d29-3594e76eb7ce_31,d590493f-092b-4794-9d29-3594e76eb7ce,2025-04-06 18:00:00,My Bitcoin investment just paid off BIG TIME! $25K in pure profit! Want to know my secret? Drop a 'YES' below! 💎🙌,14,50,46,1,0,7,0,1,18,6,1,1,2,113,0,0,0,3,1,5
f87eeac9-384a-4861-b0f0-8d884347ca96_9,f87eeac9-384a-4861-b0f0-8d884347ca96,2025-03-31 08:30:00,Why do them always get special treatment? Real taxpayers are suffering!,14,57,72,3,2,26,35,2,8,0,0,0,1,71,0,0,0,1,1,4
724d8e10-15e7-408e-bd47-456fab43c19c_3,724d8e10-15e7-408e-bd47-456fab43c19c,2025-03-29 09:51:00,URGENT: Suspicious login detected on your account from our city. Secure it now: account-verify.net,579,42,844,4,0,2,1,0,9,5,1,1,0,98,0,0,0,10,1,5
ea6dfe40-ac0c-40ed-b3f4-edfe241976ec_19,ea6dfe40-ac0c-40ed-b3f4-edfe241976ec,2025-04-05 08:51:00,ATTENTION: Chase customers need to verify their accounts immediately due to security breach! Secure your account: account-verify.net,123,55,150,0,1,1,0,0,8,5,1,0,1,132,0,0,0,5,1,0
b6381c91-2c75-4d2d-ab96-4d3449abe3f3_44,b6381c91-2c75-4d2d-ab96-4d3449abe3f3,2020-06-22 15:59:00,the department releases statement on current events: 'We take this matter very seriously',13,76,809,3,2,11,12,27,15,0,0,0,1,89,0,0,0,9,0,3
093c528e-69ab-4832-a97b-47a4e52118a3_3,093c528e-69ab-4832-a97b-47a4e52118a3,2024-05-16 21:57:00,Feeling grateful for another amazing day. Love you all! 🙏,270,42,408,0,1,7,20,5,21,3,0,1,0,57,0,0,0,7,1,2
17196830-d460-4b6c-880a-fbef2775acd9_9,17196830-d460-4b6c-880a-fbef2775acd9,2025-03-28 00:06:00,"The secret method that celebrities use to lose weight fast! I lost 10,000 pounds in so long! account-verify.net #weightloss",36,93,491,0,0,0,0,0,0,4,0,1,0,123,1,0,0,5,1,3
20f601e8-5df4-4e3a-9cfd-fa28f49e3388_14,20f601e8-5df4-4e3a-9cfd-fa28f49e3388,2024-03-11 22:49:00,Need recommendations for hair salons in the forest! Help a friend out.,333,2,2969,0,1,31,9,2,22,0,0,1,0,70,0,0,0,6,0,5
6fadce09-5f1c-44a4-a5dd-26505d7a12a3_13,6fadce09-5f1c-44a4-a5dd-26505d7a12a3,2024-08-31 16:57:00,Important update regarding local initiatives. Please read and share.,49,37,3150,3,2,78,8,8,16,5,1,0,1,68,0,0,0,4,0,3
3e0e8966-9dcd-440c-b6a4-91eca50abb0f_35,3e0e8966-9dcd-440c-b6a4-91eca50abb0f,2025-04-04 16:07:00,"Check out this weight loss method that helped me lose 5,000 pounds in just a month! bit.ly/verify-now #weightloss",141,99,173,0,1,0,0,0,16,4,0,0,1,113,1,0,1,5,1,3
580d0117-899d-43af-8e8d-4bc93278a25e_52,580d0117-899d-43af-8e8d-4bc93278a25e,2020-09-29 20:15:00,ANALYSIS: What major policy change means for residents. Read our full coverage.,70,107,629,5,2,26,35,59,20,1,0,0,1,79,0,0,0,9,0,6
88e9e609-d2b9-40f2-9886-63370dc18fda_2,88e9e609-d2b9-40f2-9886-63370dc18fda,2025-02-15 18:27:00,Check out my exclusive interview with Good Morning America - link in bio!,45,40,46,2,3,148,3,4,18,5,1,1,3,73,0,0,0,7,1,6
9c31ec35-098a-40e1-b544-d534551e0207_7,9c31ec35-098a-40e1-b544-d534551e0207,2024-08-22 14:40:00,We're excited to announce our partnership with Acme Corp!,393,20,1507,3,3,4,20,1,14,3,0,1,0,57,0,0,0,8,0,5
7078592f-df24-4f92-bd15-1bb4029b0529_9,7078592f-df24-4f92-bd15-1bb4029b0529,2025-02-19 23:42:00,I'm so lonely tonight... Anyone want to keep me company? 😘 Check my profile for more...,18,152,436,2,2,1,1,1,23,2,0,0,1,87,0,0,0,2,1,6
86b1d516-4b5f-451f-83e5-3698c8419594_6,86b1d516-4b5f-451f-83e5-3698c8419594,2020-06-17 09:27:00,Highlight of my day was definitely finding the perfect coffee shop. 👍,132,7,1774,0,0,28,3,0,9,2,0,1,0,69,0,0,0,6,0,6
c9ce92dc-1598-4ab7-ae32-30b601f93866_0,c9ce92dc-1598-4ab7-ae32-30b601f93866,2025-01-03 12:34:00,The problem with our country is simple: too many protesters! They're ruining everything!,246,64,3151,4,1,3,3,2,12,4,0,1,0,88,0,0,0,1,1,3
ed523c6d-4cc1-4aaf-b314-548ef57ccb22_18,ed523c6d-4cc1-4aaf-b314-548ef57ccb22,2024-06-28 11:13:00,What does everyone think about this social media trend? I'm curious to hear opinions.,546,39,1720,0,0,5,4,2,11,4,0,1,2,85,0,0,0,6,0,3
878ffa57-b425-40df-9e09-031cb228da9c_9,878ffa57-b425-40df-9e09-031cb228da9c,2022-06-09 09:08:00,Thanks to FashionNova for sponsoring this post! Use code SPECIAL for 30% off!,161,137,3152,1,0,14,48,15,9,3,0,1,0,77,0,0,0,11,0,5
c22f89a9-0a5f-4d44-81c3-37540d46469b_5,c22f89a9-0a5f-4d44-81c3-37540d46469b,2025-03-28 06:09:00,Financial freedom achieved! Made $50K last month with crypto guru's secret DeFi system. Link in bio 💰📈,35,21,1112,1,0,6,2,0,6,4,0,0,1,102,0,0,0,3,1,2
34c61fdc-3786-489a-be54-7d22975d249c_33,34c61fdc-3786-489a-be54-7d22975d249c,2025-03-19 19:24:00,"The trading secret that banks don't want you to know! I've helped 100 people make over $5,000K each! Message me for details 🤫💰",246,39,351,0,0,0,1,0,19,2,0,1,0,126,0,0,0,3,1,6
811dbeb9-a200-489a-9bbc-2486e7bad0b9_29,811dbeb9-a200-489a-9bbc-2486e7bad0b9,2021-10-18 09:41:00,I'm so excited to announce my new membership! It's been months in the making 🎊,448,90,3153,0,1,32,15,55,9,0,0,1,0,78,0,0,0,11,0,1
cbb52ee9-7ed6-4f24-8e5c-136015a6b143_25,cbb52ee9-7ed6-4f24-8e5c-136015a6b143,2024-02-08 20:40:00,Highlight of my day was definitely beating my personal record. 💫,166,83,3154,2,3,6,3,3,20,3,0,1,0,64,0,0,0,6,0,4
fd24f943-8a75-43fe-bc78-6c5e0548f990_18,fd24f943-8a75-43fe-bc78-6c5e0548f990,2025-04-07 03:47:00,Just got out of the shower... wish you were here 💦 Check my private page (link in bio),3,18,3,2,3,11,0,0,3,0,0,1,3,86,0,0,0,2,1,5
adeee0ec-9a9b-4fb8-bc45-56d0a85dcf35_51,adeee0ec-9a9b-4fb8-bc45-56d0a85dcf35,2021-09-17 12:51:00,Here's what I eat in a day to stay productive! #diet #wellness,315,117,2249,3,2,215,10,1,12,4,0,1,0,62,2,0,0,11,0,4
aff803f1-1f38-4bb6-b2ca-8794cce0ef52_1,aff803f1-1f38-4bb6-b2ca-8794cce0ef52,2025-03-14 11:03:00,The blockchain secret that banks don't want you to know! I've helped 1000 people make over $25K each! Message me for details 🤫💰,358,1,109,1,1,3,2,0,11,4,0,0,1,127,0,0,0,3,1,2
38e62be6-6965-4933-a3a4-10a5b0cda5f1_0,38e62be6-6965-4933-a3a4-10a5b0cda5f1,2025-03-15 14:00:00,"My DeFi investment just paid off BIG TIME! $5,000K in pure profit! Want to know my secret? Drop a 'YES' below! 💎🙌",306,134,509,2,2,0,2,0,14,5,1,1,2,113,0,0,0,3,1,5
844f5f05-bbc6-48d7-97de-50bfabd74cb3_20,844f5f05-bbc6-48d7-97de-50bfabd74cb3,2025-03-17 14:30:00,BREAKING: New trading mining strategy generating $10K daily! Only sharing with the next 1000 people who DM me! #cryptomillionaire,164,134,1378,1,1,2,1,0,14,0,0,0,1,129,1,0,0,3,1,4
7f363b21-a933-4c8d-99cf-b5af6d5e14ee_17,7f363b21-a933-4c8d-99cf-b5af6d5e14ee,2020-10-26 10:59:00,Limited time offer: 50% off all products! Use code WELCOME.,125,30,3155,2,3,7,9,2,10,0,0,1,0,59,0,0,0,8,0,6
5c927607-2724-40b8-864f-39500438e4ba_25,5c927607-2724-40b8-864f-39500438e4ba,2025-03-29 05:52:00,"I can't believe this works! Made $1,000 from home in just a year! See how: account-verify.net #workfromhome",164,98,678,4,0,2,0,0,5,5,1,1,0,107,1,0,0,5,1,2
dfd266df-523a-4533-9f25-e8b6ab1133a4_19,dfd266df-523a-4533-9f25-e8b6ab1133a4,2025-04-08 21:50:00,BREAKING: New crypto mining strategy generating $25K daily! Only sharing with the next 20 people who DM me! #cryptomillionaire,166,117,2777,0,0,3,0,0,21,1,0,1,0,126,1,0,0,3,1,4
c41e71e3-b31c-4146-bb72-f148fc25bad1_6,c41e71e3-b31c-4146-bb72-f148fc25bad1,2025-03-29 18:36:00,Congratulations! You've won the Facebook monthly user lottery! Claim your $50 prize here: bit.ly/verify-now,351,55,3156,5,3,8,1,1,18,5,1,0,1,107,0,0,1,10,1,5
b769e8a6-476c-4829-a8f2-2b1cffba287e_25,b769e8a6-476c-4829-a8f2-2b1cffba287e,2022-11-08 14:37:00,We're excited to announce our partnership with Global Partners!,277,39,3157,2,3,13,3,0,14,1,0,1,0,63,0,0,0,8,0,5
b485a3bc-b85a-4632-a585-75eaa0cdc4d1_3,b485a3bc-b85a-4632-a585-75eaa0cdc4d1,2022-01-04 15:18:00,"This watch changed my life! Seriously, I use it every day now. 💯",82,26,2587,1,0,5,5,1,15,1,0,1,4,64,0,0,0,0,0,0
8e244907-84b4-49ac-a511-feb131d1ea7f_16,8e244907-84b4-49ac-a511-feb131d1ea7f,2025-01-12 12:01:00,Just had an amazing burger at our neighborhood! 🌈,397,105,1845,1,1,8,5,2,12,6,1,1,0,49,0,0,0,0,0,5
05495757-269e-429d-8012-fe8c4086eca1_44,05495757-269e-429d-8012-fe8c4086eca1,2023-10-03 05:27:00,NEW: the CEO announces resignation during press conference.,275,62,1721,5,3,91,7,2,5,1,0,1,0,59,0,0,0,9,0,5
800ebd8c-28c0-4def-86e1-feeee1496d65_0,800ebd8c-28c0-4def-86e1-feeee1496d65,2024-12-27 15:26:00,Why should my tax dollars support protesters? They contribute NOTHING to society! #facts,191,30,2093,2,3,71,4,30,15,4,0,1,2,88,1,0,0,1,1,0
8a02b58c-b6d2-4ea2-a9ac-3991a0314d2e_2,8a02b58c-b6d2-4ea2-a9ac-3991a0314d2e,2025-03-07 13:22:00,We've updated our terms of service. All users must re-authenticate by 48 hours to continue using YouTube: securelogin.info/auth,199,22,3158,3,2,1,0,0,13,4,0,1,0,127,0,0,0,10,1,4
225d761b-96dc-450b-8064-99a70772c390_8,225d761b-96dc-450b-8064-99a70772c390,2025-03-01 10:48:00,New outfit just arrived! So excited to try it out. 😍,111,161,3159,0,1,32,0,1,10,5,1,0,1,52,0,0,0,0,0,0
ea03fa2f-4253-4b6a-822d-ab90b9208844_2,ea03fa2f-4253-4b6a-822d-ab90b9208844,2022-04-10 16:20:00,Feeling energized after starting that project. Anyone else?,155,124,3160,5,2,11,20,6,16,6,1,1,2,59,0,0,0,6,0,6
8406659f-4d8d-401a-978e-4fc4578a121a_17,8406659f-4d8d-401a-978e-4fc4578a121a,2022-02-10 15:50:00,Need recommendations for hiking trails in the forest! Help a friend out.,291,106,474,0,1,46,2,2,15,3,0,1,0,72,0,0,0,6,0,5
81031174-49a9-42eb-a6e7-56330cf61517_11,81031174-49a9-42eb-a6e7-56330cf61517,2025-03-21 09:21:00,ALERT: Your account has been temporarily limited due to copyright infringement. Resolve this issue: login-support.com,109,148,1112,0,0,6,0,1,9,4,0,0,1,117,0,0,0,10,1,5
240bf5bb-0db4-41dd-a378-eea2c420e05c_0,240bf5bb-0db4-41dd-a378-eea2c420e05c,2025-03-21 01:57:00,The secret method that celebrities use to lose weight fast! I lost 25 pounds in two years! security-check.site #weightloss,611,16,495,0,1,0,0,0,1,4,0,0,1,122,1,0,0,5,1,6
cc5b8b9b-e1f0-4c55-be1c-a1483a8a3374_11,cc5b8b9b-e1f0-4c55-be1c-a1483a8a3374,2023-12-14 17:05:00,Join us this Thursday for our special event on current events!,121,20,3161,3,2,1,1,0,17,3,0,1,0,62,0,0,0,8,0,2
59a65665-a94d-4aa0-bf4d-f161e5aec8d0_1,59a65665-a94d-4aa0-bf4d-f161e5aec8d0,2022-10-14 17:44:00,New addition to my plant collection! #collector #hiking,311,83,70,5,2,56,3,1,17,4,0,1,0,55,2,0,0,12,0,2
e1ba4526-e811-41f2-ad7d-cfc2e0e857a7_26,e1ba4526-e811-41f2-ad7d-cfc2e0e857a7,2024-03-22 12:02:00,Join us this Wednesday for our special event on social media!,196,0,3162,2,3,7,10,7,12,4,0,0,1,61,0,0,0,8,0,2
8623fc89-5ce6-4b4f-8c9f-1725e09f595b_6,8623fc89-5ce6-4b4f-8c9f-1725e09f595b,2025-03-26 19:11:00,ALERT: Your account has been temporarily limited due to copyright infringement. Resolve this issue: security-check.site,74,105,1347,0,1,7,0,0,19,2,0,0,1,119,0,0,0,10,1,1
76cce85a-1ef4-4c68-b2c5-48967e214367_2,76cce85a-1ef4-4c68-b2c5-48967e214367,2022-02-27 10:06:00,New blog post: 'current events - The Complete Overview'. Read more on our website!,99,120,1111,2,2,14,7,2,10,6,1,1,0,82,0,0,0,8,0,5
41cdb9cf-3493-4943-b05e-21869e5420ba_18,41cdb9cf-3493-4943-b05e-21869e5420ba,2021-11-04 09:19:00,Just wrapped up an amazing collab with Away! Check it out 🙌,161,18,1454,0,1,101,201,5,9,3,0,1,0,59,0,0,0,11,0,1
91d7dc22-993e-4ed6-b4b4-4fe9c8036972_5,91d7dc22-993e-4ed6-b4b4-4fe9c8036972,2024-11-12 04:48:00,My favorite garden equipment just arrived! Can't wait to try it out. #gaming,35,22,3163,0,1,6,3,2,4,1,0,1,0,76,1,0,0,12,0,5
377696bb-307f-412f-bd59-40c47528671d_57,377696bb-307f-412f-bd59-40c47528671d,2023-03-03 09:14:00,Q&A time! Drop your questions about social media below and I'll answer the top 5!,248,58,356,1,0,27,76,36,9,4,0,1,0,81,0,0,0,11,0,2
