platform,has_profile_pic,bio_length,username_randomness,followers,following,follower_following_ratio,account_age_days,posts,posts_per_day,caption_similarity_score,content_similarity_score,follow_unfollow_rate,spam_comments_rate,generic_comment_rate,suspicious_links_in_bio,verified,is_fake,username,username_length,digits_count,digit_ratio,special_char_count,repeat_char_count,suspicious_engagement_rate
Instagram,0,124,0,400,746,0.5362,2487,192,0.077170418,0.061178098,0.077912158,8,143,1,1,0,0,max_5743,8,4,0.5,1,0,0.75
Instagram,0,39,1,362,668,0.5419,2455,192,0.080808081,0.529912442,0.491509769,329,27,79,1,1,1,user_639086,11,6,0.545454545,1,0,0.552083
Instagram,0,186,1,426,712,0.5983,2241,201,0.089652096,0.490250104,0.488517933,322,43,64,1,0,0,suresh.7378,11,4,0.363636364,1,0,0.532338
Facebook,0,207,1,400,733,0.5457,488,179,0.36605317,0.006326154,0.753368957,240,145,76,1,1,0,mina.5848,9,4,0.444444444,1,0,1.234637
X,0,219,1,380,761,0.4993,2455,213,0.347471452,0.482516396,0.190717542,284,1,33,1,0,0,jose,4,0,0,0,0,0.159624
Instagram,0,143,0,400,712,0.5618,3421,209,0.061075395,0.519805147,0.258216418,326,100,44,1,0,1,bot_k4n0k,9,2,0.222222222,1,0,0.688995
Instagram,0,189,1,366,701,0.5221,3195,196,0.061326658,0.605703741,0.543312739,89,147,128,1,0,1,acc_m1ivbjis,12,1,0.083333333,1,1,1.403061
Facebook,0,131,1,370,660,0.5606,2455,238,0.170121515,0.970099724,0.481733528,263,55,99,0,0,0,priya,5,0,0,0,0,0.647059
X,0,172,0,388,703,0.5519,2455,197,0.135116598,0.982692427,0.491509769,298,119,51,1,0,0,yumi_8109,9,4,0.444444444,1,0,0.862944
Instagram,1,89,1,399,733,0.5443,2194,195,0.088838269,0.510671942,0.746033314,204,103,76,1,1,1,acc_7vtbc8ro,12,2,0.166666667,1,1,0.917949
X,0,27,1,408,715,0.5706,2455,169,0.080808081,0.845186698,0.491509769,252,150,97,1,0,0,sakura,6,0,0,0,0,1.461538
Instagram,0,95,1,406,686,0.5918,1338,197,0.14712472,0.08516577,0.491509769,210,117,75,0,0,1,bot_8qhwc,9,1,0.111111111,1,0,0.974619
Facebook,0,236,1,393,688,0.5712,4423,200,0.048372514,0.531154622,0.491509769,365,59,55,1,0,0,zuri.5887,9,4,0.444444444,1,1,0.57
Facebook,0,193,0,426,706,0.6034,2201,199,0.090372389,0.678900059,0.728988295,277,198,76,0,1,0,leo.9470,8,4,0.5,1,0,1.376884
Facebook,0,124,0,402,701,0.5735,4498,200,0.045787953,0.510671942,0.461528108,463,172,49,0,0,0,chris,5,0,0,0,0,1.105
Facebook,1,124,0,377,716,0.5265,2455,188,0.065528059,0.230720994,0.033767936,206,46,100,1,1,0,ali,3,0,0,0,0,0.776596
X,0,245,0,413,718,0.5752,4584,200,0.035768811,0.062657986,0.234491554,321,100,118,1,0,1,acc_xlle5rt4,12,2,0.166666667,1,2,1.09
Instagram,1,135,0,375,720,0.5208,3883,191,0.049176107,0.386669285,0.025756392,252,164,139,1,1,0,camila5254,10,4,0.4,0,0,1.586387
Instagram,1,23,1,391,669,0.5845,2115,189,0.089319471,0.510671942,0.456874522,404,135,114,1,1,0,dmitri_4208,11,4,0.363636364,1,0,1.31746
X,0,14,1,426,697,0.6112,2137,201,0.094013096,0.991713074,0.325879761,93,132,72,0,0,1,71wteod71a,10,4,0.4,0,0,1.014925
Instagram,1,170,0,366,717,0.5105,2455,219,2.7375,0.510671942,0.98744956,198,22,55,1,1,0,tariq_3093,10,4,0.4,1,0,0.351598
Facebook,0,158,0,398,699,0.5694,378,193,0.509234828,0.91778991,0.868504117,350,104,49,1,0,0,kwame.2842,10,4,0.4,1,0,0.792746
Instagram,1,200,1,375,717,0.523,165,195,1.174698795,0.0682614,0.82567086,168,9,2,0,1,1,cjsmf3613,9,4,0.444444444,0,0,0.05641
Facebook,1,230,1,400,722,0.554,4845,207,0.042715642,0.930989274,0.501116549,296,100,63,1,0,0,chris3953,9,4,0.444444444,0,0,0.78744
X,0,44,1,368,699,0.5265,1721,203,0.117886179,0.832366768,0.807087499,432,26,53,1,1,0,michael3011,11,4,0.363636364,0,1,0.389163
Instagram,0,193,1,370,720,0.5139,2985,186,0.06229069,0.020945353,0.491509769,226,98,35,1,1,1,xuypf3433,9,4,0.444444444,0,1,0.715054
X,0,7,1,438,701,0.6248,155,228,1.461538462,0.298185374,0.560649468,3,0,76,1,1,0,giulia.6152,11,4,0.363636364,1,0,0.333333
Instagram,0,70,1,407,701,0.5806,1147,207,0.180313589,0.050956654,0.392918061,97,70,118,1,1,0,amina.8446,10,4,0.4,1,1,0.908213
Facebook,0,247,1,438,715,0.6126,1064,181,0.169953052,0.995505872,0.171341912,192,114,92,0,0,0,noah2703,8,4,0.5,0,0,1.138122
X,1,107,0,351,750,0.468,2217,200,0.086564472,0.427844005,0.072613431,265,100,140,1,0,1,sqo84mly2v,10,3,0.3,0,0,1.2
Instagram,1,114,1,400,709,0.5642,2455,185,0.065117916,0.66217352,0.558218383,349,138,131,1,1,0,diego9074,9,4,0.444444444,0,0,1.454054
Facebook,1,102,1,410,705,0.5816,1464,195,0.133105802,0.234190575,0.097639135,223,126,69,1,0,0,jessica_1380,12,4,0.333333333,1,1,1
X,1,233,0,393,708,0.5551,2455,202,0.058179724,0.510671942,0.718003097,66,115,101,0,0,1,acc_mwk0ch21,12,3,0.25,1,1,1.069307
X,1,124,1,384,706,0.5439,2455,191,0.125823452,0.510671942,0.921468479,137,155,10,1,0,1,gqaqg4574,9,4,0.444444444,0,0,0.863874
Instagram,1,56,1,420,744,0.5645,3051,218,0.080808081,0.260214607,0.16210611,328,33,109,0,1,0,anastasia.4728,14,4,0.285714286,1,0,0.651376
Instagram,1,207,1,405,653,0.6202,4424,178,0.040225989,0.314600096,0.470938579,400,170,60,0,1,0,chris,5,0,0,0,0,1.292135
Instagram,0,226,0,383,679,0.5641,1527,194,0.126963351,0.462489165,0.738774593,238,155,131,1,0,0,ashley.7475,11,4,0.363636364,1,0,1.474227
Facebook,0,29,1,400,697,0.5739,3611,200,0.053709856,0.018532726,0.286839661,450,176,15,0,1,1,bot_lq8p9,9,2,0.222222222,1,0,0.955
Instagram,1,201,1,405,745,0.5436,2393,204,0.080808081,0.5978375,0.92076452,474,188,6,1,0,0,yumi7848,8,4,0.5,0,0,0.95098
X,1,229,1,388,679,0.5714,789,187,0.236708861,0.031665797,0.888465559,308,164,76,1,0,0,mia,3,0,0,0,0,1.283422
X,0,145,0,410,711,0.5767,2549,213,0.083529412,0.539202488,0.103754356,418,130,63,1,0,1,bot_pug4j,9,1,0.111111111,1,0,0.906103
Instagram,0,113,1,398,701,0.5678,4658,178,0.038205624,0.457884902,0.027399772,3,8,127,0,0,1,bot_16yzp,9,2,0.222222222,1,0,0.758427
Instagram,0,196,1,380,762,0.4987,4609,209,0.045336226,0.242547058,0.491509769,323,88,5,1,0,0,priya,5,0,0,0,0,0.444976
X,0,116,0,425,674,0.6306,516,205,0.396518375,0.329768017,0.956475025,368,100,119,0,0,1,bot_dh8ad,9,1,0.111111111,1,0,1.068293
Facebook,1,220,1,363,707,0.5134,3063,209,0.068211488,0.705659811,0.422285604,351,22,47,0,0,0,kiran,5,0,0,0,0,0.330144
Instagram,0,166,0,405,683,0.593,4763,193,0.080808081,0.00959752,0.050563324,101,178,68,0,0,1,xyyji7362,9,4,0.444444444,0,1,1.274611
Instagram,1,59,1,416,744,0.5591,1568,187,0.080808081,0.316647138,0.618875553,394,144,120,1,0,0,tariq2842,9,4,0.444444444,0,0,1.411765
X,1,97,0,431,695,0.6201,1449,200,0.080808081,0.680297254,0.293410107,43,152,76,1,0,0,rahul.5348,10,4,0.4,1,0,1.14
Instagram,1,124,1,382,713,0.5358,967,196,0.202479339,0.152273865,0.936722987,118,154,76,0,0,1,5kmkyybxca,10,1,0.1,0,1,1.173469
Facebook,0,125,0,410,693,0.5916,364,205,0.561643836,0.510671942,0.794661925,187,19,109,0,0,0,dmitri4852,10,4,0.4,0,0,0.62439
X,0,172,0,358,678,0.528,2455,176,1.614678899,0.168932928,0.649593784,230,72,76,0,0,0,noah,4,0,0,0,0,0.840909
Instagram,1,150,0,404,715,0.565,3095,211,0.068152455,0.154761877,0.284503848,492,163,108,0,1,1,mcvdf1128,9,4,0.444444444,0,1,1.28436
X,1,196,0,401,701,0.572,623,215,0.344551282,0.772280096,0.701268579,453,155,132,0,1,1,acc_hp2xo083,12,4,0.333333333,1,1,1.334884
Instagram,0,93,0,380,701,0.5421,4417,206,0.046627433,0.266525353,0.289168267,189,28,76,1,0,0,anastasia7689,13,4,0.307692308,0,0,0.504854
Instagram,0,133,1,408,698,0.5845,510,205,0.401174168,0.375769119,0.037630984,482,119,100,0,0,1,acc_4jiiw18x,12,3,0.25,1,2,1.068293
Instagram,1,183,1,425,710,0.5986,1065,193,0.181050657,0.730018066,0.508434588,109,169,76,1,0,0,camila_174,10,3,0.3,1,0,1.26943
Facebook,0,121,0,432,711,0.6076,3866,174,0.044996121,0.179519601,0.488684545,415,57,76,1,0,0,ashley_5736,11,4,0.363636364,1,0,0.764368
Facebook,1,237,1,417,705,0.5915,304,201,0.659016393,0.531737021,0.763005973,301,117,67,1,1,0,martin,6,0,0,0,0,0.915423
X,1,107,1,386,705,0.5475,969,200,0.206185567,0.917819664,0.865673882,278,31,106,0,1,0,mia_3953,8,4,0.5,1,0,0.685
Instagram,0,3,1,400,690,0.5797,1439,196,0.136111111,0.553826819,0.354468489,105,139,9,1,1,1,bot_mteq3,9,1,0.111111111,1,0,0.755102
Instagram,0,92,1,400,725,0.5517,3522,219,0.062162929,0.510671942,0.44947301,164,157,148,1,0,0,priya_9736,10,4,0.4,1,0,1.392694
Facebook,0,150,1,440,769,0.5722,3872,204,0.052672347,0.589697275,0.47040042,125,59,20,0,1,0,kwame.658,9,3,0.333333333,1,0,0.387255
Instagram,1,5,1,412,720,0.5722,3501,198,0.056539121,0.0901534,0.324224084,345,138,123,0,1,0,michael,7,0,0,0,0,1.318182
Facebook,0,31,0,448,699,0.6409,2455,175,0.079509314,0.28212454,0.743386924,97,100,112,1,0,1,bot_bjywl,9,0,0,1,0,1.211429
Instagram,1,105,1,400,684,0.5848,4355,174,0.039944904,0.849675105,0.522101185,252,138,96,1,0,0,priya,5,0,0,0,0,1.344828
X,0,145,1,384,701,0.5478,3902,200,0.054317192,0.011069128,0.913955774,330,111,137,1,1,0,jessica5873,11,4,0.363636364,0,1,1.24
Instagram,0,14,1,385,644,0.5978,2271,200,0.090228873,0.510671942,0.650310772,369,110,81,0,0,0,emily.245,9,3,0.333333333,1,0,0.955
Instagram,0,124,0,397,755,0.5258,230,213,0.922077922,0.363364129,0.211896559,441,79,76,0,0,0,michael.6886,12,4,0.333333333,1,1,0.7277
Facebook,1,121,1,397,701,0.5663,2487,209,0.084003215,0.99939588,0.164808649,252,98,92,0,1,0,fatima_7131,11,4,0.363636364,1,0,0.909091
Instagram,0,95,1,388,691,0.5615,150,200,1.086092715,0.291863906,0.372384338,340,177,94,1,0,1,user_168696,11,6,0.545454545,1,0,1.355
Instagram,0,200,1,353,718,0.4916,910,185,0.203073546,0.157274619,0.34692654,252,0,23,0,1,1,bot_8r55g,9,3,0.333333333,1,1,0.124324
Instagram,0,124,1,405,717,0.5649,3529,197,0.055807365,0.549422133,0.407131825,343,88,123,0,0,0,oliver9685,10,4,0.4,0,0,1.071066
X,1,201,1,378,718,0.5265,978,199,0.203268641,0.519255022,0.18359107,142,112,139,0,1,1,4nkoe6lguh,10,2,0.2,0,0,1.261307
X,1,211,0,415,670,0.6194,635,196,0.308176101,0.449619588,0.97822267,194,100,147,1,0,1,acc_bi022wab,12,3,0.25,1,2,1.260204
Facebook,1,5,1,446,738,0.6043,4718,218,0.046196228,0.946653752,0.491509769,129,115,135,0,1,1,user_480590,11,6,0.545454545,1,0,1.146789
Facebook,0,111,0,390,725,0.5379,2191,217,0.09899635,0.280149371,0.491509769,252,31,77,1,0,0,dmitri_3636,11,4,0.363636364,1,0,0.497696
Facebook,0,119,0,401,698,0.5745,4150,182,0.043844857,0.510671942,0.013069235,388,5,132,1,1,0,saif.2032,9,4,0.444444444,1,0,0.752747
Facebook,0,122,0,372,706,0.5269,4940,187,0.03784659,0.140256971,0.406961038,436,40,53,0,0,0,ali_649,7,3,0.428571429,1,0,0.497326
Facebook,0,124,1,417,701,0.5949,3475,173,0.080808081,0.697288018,0.309183399,428,163,35,0,0,0,mia.7535,8,4,0.5,1,0,1.144509
X,0,124,0,396,694,0.5706,3781,181,0.047858276,0.321369471,0.382024638,103,166,76,0,1,1,exuyd2064,9,4,0.444444444,0,0,1.337017
X,1,105,0,382,701,0.5449,1866,218,0.116764863,0.802740293,0.498077345,92,86,130,1,0,1,ozfbz5013,9,4,0.444444444,0,0,0.990826
Instagram,0,138,0,387,677,0.5716,299,211,0.703333333,0.510671942,0.600375002,296,100,21,1,1,1,acc_pgbvyisf,12,0,0,1,1,0.57346
Instagram,0,42,0,385,701,0.5492,2740,214,0.078073696,0.043685242,0.583511345,446,56,7,1,0,0,amina_5649,10,4,0.4,1,0,0.294393
Facebook,0,144,1,381,701,0.5435,3726,213,0.057150523,0.99312189,0.63071367,479,138,125,1,0,0,noah.4731,9,4,0.444444444,1,0,1.234742
Instagram,1,95,1,408,746,0.5469,3392,229,0.067491895,0.254104226,0.844547683,221,89,77,0,1,1,user_134285,11,6,0.545454545,1,0,0.724891
Facebook,1,131,1,396,685,0.5781,4541,198,0.043593131,0.420110357,0.886717156,199,130,6,0,0,1,gvsxy4390,9,4,0.444444444,0,0,0.686869
Facebook,0,124,1,399,675,0.5911,98,215,2.171717172,0.777743354,0.737250301,287,47,67,1,1,0,ethan_4283,10,4,0.4,1,0,0.530233
X,1,195,0,419,734,0.5708,3198,200,0.057830572,0.665331142,0.078942243,361,100,61,1,0,1,bot_cwauo,9,0,0,1,0,0.805
Instagram,1,80,1,374,693,0.5397,2106,214,0.101566208,0.778436921,0.961292392,257,6,146,1,1,1,acc_svzwn6w7,12,2,0.166666667,1,1,0.71028
Instagram,1,40,1,432,731,0.591,4273,199,0.046560599,0.466332016,0.947398086,9,43,106,1,0,0,sarah5792,9,4,0.444444444,0,0,0.748744
X,1,210,1,425,738,0.5759,4815,215,0.044642857,0.916067079,0.491509769,170,60,23,0,0,0,max.3879,8,4,0.5,1,0,0.386047
X,0,132,1,401,702,0.5712,3523,217,0.061577753,0.789940805,0.517439071,252,181,133,0,0,0,zuri_5164,9,4,0.444444444,1,0,1.447005
X,1,159,1,425,679,0.6259,4419,186,0.042081448,0.309227975,0.250618358,426,178,135,0,0,0,noah_3298,9,4,0.444444444,1,0,1.682796
X,1,124,0,384,696,0.5517,846,200,0.225501771,0.948480221,0.756351139,100,85,88,0,0,0,noah8641,8,4,0.5,0,0,0.865
Instagram,0,247,1,376,699,0.5379,4186,169,0.040363028,0.961054193,0.877860179,109,47,106,1,1,1,jxppx2228,9,4,0.444444444,0,2,0.905325
Instagram,0,197,1,380,694,0.5476,4227,214,0.080808081,0.415053556,0.665187601,252,60,40,1,0,0,rahul.9482,10,4,0.4,1,0,0.46729
Facebook,1,34,1,400,694,0.5764,2455,188,0.048416173,0.651960488,0.491509769,322,96,109,0,1,0,sofia.8964,10,4,0.4,1,0,1.090426
Facebook,0,21,0,370,733,0.5048,1053,201,0.080808081,0.510671942,0.193004705,243,167,130,0,0,0,ethan_5265,10,4,0.4,1,0,1.477612
X,0,124,1,393,707,0.5559,3849,198,0.080808081,0.817300717,0.357796523,22,130,76,0,0,0,hans5027,8,4,0.5,0,0,1.040404
X,1,211,1,396,717,0.5523,3616,205,0.056676804,0.014123545,0.723136222,353,157,76,0,1,1,user_886486,11,6,0.545454545,1,1,1.136585
X,0,149,0,398,665,0.5985,3158,184,0.05824628,0.629013633,0.016898739,465,100,93,0,1,0,ahmed_8638,10,4,0.4,1,0,1.048913
Facebook,1,111,0,377,655,0.5756,2106,196,0.093023256,0.973699297,0.641264277,224,194,132,0,0,0,anna_5464,9,4,0.444444444,1,1,1.663265
Facebook,1,246,1,420,648,0.6481,994,203,0.204020101,0.231347148,0.766670301,352,1,115,1,1,1,acc_xhf47pcg,12,2,0.166666667,1,1,0.571429
Facebook,1,10,1,419,712,0.5885,3097,185,0.059715946,0.795608859,0.334704486,443,43,26,1,0,0,diego_901,9,3,0.333333333,1,0,0.372973
Instagram,0,204,1,381,701,0.5435,190,203,1.062827225,0.534247621,0.076167769,464,167,143,0,0,0,valentina,9,0,0,0,0,1.527094
Facebook,0,233,0,408,696,0.5862,2124,201,0.094588235,0.221470211,0.491509769,261,18,142,0,0,0,alex_8359,9,4,0.444444444,1,0,0.79602
Facebook,0,124,0,418,740,0.5649,2419,207,0.08553719,0.051037974,0.141836829,268,190,24,1,1,0,noah.8640,9,4,0.444444444,1,0,1.033816
Facebook,0,136,0,419,730,0.574,4995,189,0.037830264,0.759921711,0.370801106,20,151,3,1,1,0,emily.1111,10,4,0.4,1,1,0.814815
X,1,59,1,410,722,0.5679,2899,204,0.080808081,0.31647035,0.707254105,478,49,31,0,1,0,mateo2908,9,4,0.444444444,0,0,0.392157
X,1,75,0,404,700,0.5771,4602,204,0.044318922,0.375586028,0.816985988,252,19,34,1,0,0,dmitri_6244,11,4,0.363636364,1,1,0.259804
X,0,86,1,408,730,0.5589,2455,213,0.108231707,0.485231053,0.862381918,119,56,29,1,0,1,bot_pssid,9,0,0,1,1,0.399061
X,1,13,0,379,694,0.5461,4279,204,0.047663551,0.507194903,0.530417192,468,112,102,1,1,0,ayanda8020,10,4,0.4,0,0,1.04902
Facebook,1,224,0,383,688,0.5567,4250,200,0.080808081,0.206185577,0.475871696,480,49,111,1,0,0,binta_1686,10,4,0.4,1,0,0.8
Instagram,0,17,0,400,676,0.5917,3412,203,0.059478465,0.510671942,0.848317277,411,100,48,1,0,0,leo,3,0,0,0,0,0.729064
Facebook,1,112,1,393,711,0.5527,3947,198,0.050151976,0.69253998,0.563077095,252,104,93,1,0,0,satish,6,0,0,0,0,0.994949
Instagram,0,232,1,395,701,0.5635,2455,200,0.190839695,0.142300924,0.578650728,197,185,82,1,1,1,acc_yi3jhx43,12,3,0.25,1,1,1.335
X,1,72,1,392,670,0.5851,2455,198,0.076893204,0.53290954,0.433973368,135,158,129,1,0,0,max.2571,8,4,0.5,1,0,1.449495
Facebook,0,22,1,439,683,0.6428,606,194,0.319604613,0.609259348,0.372813972,76,100,28,1,0,1,sfwsx4636,9,4,0.444444444,0,0,0.659794
X,0,201,0,434,723,0.6003,1367,182,0.080808081,0.186251543,0.480540857,353,106,117,1,1,0,michael.5602,12,4,0.333333333,1,0,1.225275
Facebook,0,82,1,402,710,0.5662,2927,212,0.072404372,0.894462127,0.364847494,57,92,76,0,0,0,sofia.252,9,3,0.333333333,1,0,0.792453
X,0,124,0,412,769,0.5358,1959,211,0.080808081,0.482825861,0.34354645,423,100,101,1,1,0,riya_8517,9,4,0.444444444,1,0,0.952607
Instagram,0,174,1,391,718,0.5446,1065,203,0.19043152,0.115028358,0.993664342,85,185,18,1,1,1,user_867192,11,6,0.545454545,1,0,1
Instagram,0,68,1,400,699,0.5722,518,188,0.362235067,0.334396178,0.336213494,0,137,66,0,0,0,chen_2998,9,4,0.444444444,1,1,1.079787
Instagram,0,124,0,390,692,0.5636,2455,182,0.074104235,0.476960448,0.256383748,76,62,85,0,0,0,martin_7172,11,4,0.363636364,1,0,0.807692
Instagram,1,115,1,430,699,0.6152,4234,200,0.045336482,0.010144153,0.35392409,448,163,17,1,0,0,suresh_7165,11,4,0.363636364,1,0,0.9
Instagram,1,214,1,407,678,0.6003,3808,186,0.048831714,0.031909876,0.590781341,9,182,108,0,1,1,bot_3rxpx,9,1,0.111111111,1,0,1.55914
Facebook,0,29,1,383,701,0.5464,2590,237,0.091470475,0.055520595,0.910990487,443,100,112,1,0,0,mateo_6104,10,4,0.4,1,0,0.894515
Instagram,1,24,0,400,701,0.5706,2273,198,0.08707124,0.538135226,0.78786425,68,170,132,0,0,1,ygdec8648,9,4,0.444444444,0,0,1.525253
Instagram,0,155,0,400,677,0.5908,2309,206,0.089177489,0.336088196,0.842241139,147,104,138,0,1,0,kojo,4,0,0,0,0,1.174757
Instagram,0,124,0,400,701,0.5706,1103,190,0.172101449,0.893104048,0.859008611,61,64,57,1,0,0,daniel.9002,11,4,0.363636364,1,1,0.636842
Facebook,0,236,0,377,688,0.548,4793,206,0.080808081,0.559233872,0.920528396,12,139,17,1,0,0,olga,4,0,0,0,0,0.757282
Instagram,1,247,0,378,734,0.515,811,185,0.227832512,0.759896329,0.235071233,185,100,76,0,0,0,john976,7,3,0.428571429,0,0,0.951351
Instagram,0,111,1,400,749,0.534,3764,200,0.053917663,0.510671942,0.458366031,164,151,92,1,0,0,layla_6615,10,4,0.4,1,1,1.215
Instagram,0,238,1,418,688,0.6076,4569,180,0.039387309,0.520320727,0.385197667,252,129,149,0,0,0,jose_8799,9,4,0.444444444,1,1,1.544444
Facebook,0,24,1,383,735,0.5211,77,207,2.653846154,0.74472044,0.491509769,258,174,55,0,0,1,h2ok9h2kuk,10,3,0.3,0,0,1.10628
X,1,73,1,408,693,0.5887,2310,208,0.090004327,0.510671942,0.652283652,161,125,22,1,1,0,max_752,7,3,0.428571429,1,0,0.706731
X,1,205,0,405,746,0.5429,2455,230,0.223953262,0.510671942,0.40180306,289,183,76,0,0,0,camila3053,10,4,0.4,0,0,1.126087
X,1,124,0,401,679,0.5906,2065,206,0.099709584,0.435804833,0.616330306,413,143,43,1,0,0,jose.5698,9,4,0.444444444,1,0,0.902913
X,1,248,1,398,678,0.587,4440,235,0.05291601,0.83850134,0.491509769,420,161,76,1,0,0,rahul8565,9,4,0.444444444,0,0,1.008511
X,0,237,1,412,678,0.6077,2455,190,0.069267226,0.563273558,0.491509769,195,145,13,1,1,0,suresh6252,10,4,0.4,0,0,0.831579
Instagram,0,57,0,386,663,0.5822,2455,197,0.039854339,0.510671942,0.353077178,33,28,136,1,0,0,noah6802,8,4,0.5,0,0,0.832487
X,0,124,0,413,710,0.5817,4000,191,0.047738065,0.179743152,0.803757056,159,181,74,0,0,0,nikolai_4484,12,4,0.333333333,1,1,1.335079
Instagram,0,118,1,394,649,0.6071,2455,187,0.057894737,0.495357842,0.601051036,252,50,107,1,1,1,user_677528,11,6,0.545454545,1,1,0.839572
X,0,126,1,383,665,0.5759,4270,198,0.046359166,0.25240411,0.973997733,57,13,143,1,1,1,bot_gxtya,9,0,0,1,0,0.787879
X,0,168,1,408,712,0.573,2455,219,0.061516854,0.955579878,0.491509769,360,93,140,1,1,0,marco.3633,10,4,0.4,1,1,1.063927
Facebook,1,24,0,393,692,0.5679,846,176,0.207792208,0.490982085,0.485780608,407,57,35,0,0,0,ayanda8175,10,4,0.4,0,0,0.522727
Instagram,1,77,0,400,701,0.5706,693,200,0.296829971,0.510671942,0.242376335,264,100,43,0,1,0,maria1052,9,4,0.444444444,0,0,0.715
X,0,98,1,394,699,0.5637,4049,209,0.051604938,0.510671942,0.673909111,296,136,99,1,0,0,kojo5326,8,4,0.5,0,0,1.124402
X,0,115,1,428,667,0.6417,1333,177,0.132683658,0.510671942,0.726646027,407,127,80,1,0,0,maria_8426,10,4,0.4,1,0,1.169492
X,0,47,0,375,645,0.5814,3038,200,0.080808081,0.092162842,0.46417598,252,36,13,0,1,0,yuki.3098,9,4,0.444444444,1,0,0.245
Instagram,1,124,1,423,680,0.6221,4333,214,0.049377019,0.893962225,0.491509769,35,102,92,1,1,1,m008jb9okp,10,4,0.4,0,1,0.906542
Facebook,1,9,0,425,643,0.661,1275,199,0.155956113,0.854351567,0.557238318,263,11,16,1,0,1,7zd0wxyndc,10,2,0.2,0,0,0.135678
Instagram,1,98,1,380,688,0.5523,1245,185,0.14847512,0.970861509,0.253829252,381,84,96,0,0,0,yuki693,7,3,0.428571429,0,0,0.972973
Instagram,0,202,1,411,733,0.5607,338,197,0.581120944,0.706465614,0.939998318,113,138,125,0,0,0,luna_3990,9,4,0.444444444,1,1,1.335025
X,0,10,1,423,702,0.6026,3295,183,0.055521845,0.510671942,0.628884248,104,26,53,0,1,0,kwame,5,0,0,0,0,0.431694
X,0,84,0,422,701,0.602,2455,200,0.662721893,0.923496638,0.291930962,92,87,125,1,0,1,bot_z7d11,9,3,0.333333333,1,1,1.06
Instagram,0,148,0,429,673,0.6374,1868,185,0.098983414,0.946393145,0.215730688,88,100,129,1,1,0,max.8345,8,4,0.5,1,0,1.237838
Instagram,0,213,1,441,668,0.6602,4006,209,0.080808081,0.877487843,0.491509769,442,177,144,1,0,0,camila.9414,11,4,0.363636364,1,0,1.535885
Facebook,0,172,0,383,738,0.519,495,192,0.387096774,0.861472844,0.70779328,162,97,22,0,0,1,acc_uzgajymr,12,0,0,1,1,0.619792
Instagram,0,134,1,398,724,0.5497,4643,200,0.042635659,0.671703255,0.597132232,37,19,76,0,1,0,ali.1382,8,4,0.5,1,0,0.475
Instagram,1,246,1,376,727,0.5172,3887,198,0.050925926,0.001605947,0.614301025,91,140,11,1,1,1,i179kv0tn6,10,5,0.5,0,0,0.762626
Facebook,0,208,0,387,746,0.5188,161,184,0.080808081,0.42951705,0.603869003,118,46,76,0,0,0,satish_7595,11,4,0.363636364,1,0,0.663043
Instagram,0,191,0,400,724,0.5525,2037,201,0.098626104,0.635662771,0.360103447,210,7,11,1,1,0,olga_6644,9,4,0.444444444,1,2,0.089552
Facebook,0,125,0,392,706,0.5552,2455,198,0.113597246,0.54712738,0.93741441,159,100,56,1,1,0,sofia,5,0,0,0,0,0.787879
Instagram,0,63,0,402,733,0.5484,1508,207,0.137176938,0.82112663,0.479278464,100,70,85,1,1,1,acc_q7ccbtp0,12,2,0.166666667,1,2,0.748792
Instagram,0,1,1,407,753,0.5405,3561,223,0.062605278,0.818902277,0.0203279,252,63,17,0,0,1,ekjuu7879,9,4,0.444444444,0,1,0.358744
Instagram,1,75,0,423,709,0.5966,2455,202,0.146695715,0.598682009,0.348361342,178,43,102,0,0,1,bot_11nj8,9,3,0.333333333,1,1,0.717822
Instagram,1,120,1,438,661,0.6626,1554,202,0.129903537,0.021994053,0.130282579,252,11,82,1,0,0,binta_7415,10,4,0.4,1,0,0.460396
Facebook,1,41,1,414,701,0.5906,2282,182,0.079719667,0.369329952,0.363383791,439,104,76,0,0,1,user_414895,11,6,0.545454545,1,0,0.989011
Facebook,0,209,1,389,661,0.5885,1869,199,0.106417112,0.228816585,0.608262485,354,3,142,1,0,0,valentina7181,13,4,0.307692308,0,0,0.728643
Instagram,0,53,1,400,731,0.5472,1602,203,0.126637555,0.338788109,0.491509769,391,39,76,1,0,0,tariq,5,0,0,0,0,0.566502
Facebook,1,74,1,428,670,0.6388,3828,214,0.055889266,0.617292655,0.491509769,296,146,76,0,0,1,acc_sop8g1pz,12,2,0.166666667,1,1,1.037383
Facebook,0,124,0,411,716,0.574,3481,196,0.056289489,0.066461903,0.610309118,373,100,132,1,0,0,layla,5,0,0,0,0,1.183673
Instagram,0,240,0,376,712,0.5281,1300,214,0.164488855,0.022242049,0.295371876,22,0,87,1,0,0,oliver,6,0,0,0,0,0.406542
X,1,242,1,399,695,0.5741,711,195,0.273876404,0.510671942,0.311205174,437,118,7,0,0,0,yuki_9751,9,4,0.444444444,1,0,0.641026
Instagram,0,17,1,389,754,0.5159,4168,223,0.053490046,0.793573832,0.465668177,487,140,146,1,1,0,sofia2697,9,4,0.444444444,0,0,1.282511
Facebook,1,226,0,382,709,0.5388,2047,206,0.100585938,0.030698575,0.248091806,493,49,11,0,0,0,anna410,7,3,0.428571429,0,1,0.291262
