PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,is_fake
1.2496948310889764,0.006290922952082962,0.9714721022210631,1.0547215006421886,-0.033741296842694335,-0.024301856643748572,0.9132617296383785,0.8826016497128317,-0.4448235535030257,-0.7225779100516195,0.7729350921562261,-0.2047215496526753,0.7397545640023445,-0.7147562123289553,1.5015776922533326,0.649427308072113,0
0.29008848415039723,-0.19904565144230504,1.6715633275012807,-0.3993669102804706,2.9485986740490944,1.0430933530026685,-0.5288571893379909,1.6933306126862495,-1.473071035699929,0.6880987669637723,0.6835365157353067,-0.26143176279955166,1.07713709463692,-2.061942045273521,-2.853115209348094,-0.1954705861650655,1
0.7478725466576873,-1.6396070722093539,0.6236541055654672,-0.31180980481327714,-0.27789962365849025,-0.7827438694342588,0.7024471406509588,0.052865849536984345,0.7853139058056882,0.04304837422736144,-0.3397658056880822,1.8124478988655985,-1.5760070195217106,0.4507301356572359,-1.425308462237548,0.639466269117225,0
0.29462915610128027,0.5305118056744887,3.7762626996977278,1.3691811848593423,2.5453152965954495,-1.7639663901805511,-0.31670074938635956,-0.26321324886152714,0.049712601211797484,-0.44836402670142184,0.3914187885448242,-1.0904276315196135,-1.0120231556377879,1.4537098674967017,0.24811329565530282,-1.209325325321194,1
0.7925245322238308,-0.5127004644694607,2.4965348770720595,-0.4334477049652927,0.23293155900937518,-0.43377721325898627,2.9787965078057823,-1.2107696703931334,0.9790557130996884,0.5515624256528968,-0.8841153164157651,2.1867845768415,-0.262370767974677,-1.4190853300969086,0.1009369725463664,-0.289292334598163,0
0.9328418006210877,-0.8658459325474495,0.5291212157039754,0.39237090625088017,0.6418560636210777,0.19074493053287617,-0.6046023030828102,0.18067094895440836,-1.624619042993427,-1.9497957092041551,0.13356560740977072,0.4894454542752018,0.7265870841700531,1.63888239888118,-0.6020594253213398,-0.3041596680289072,0
0.25414903413047985,-0.7447263653402503,0.22717854088254727,0.060020662429349975,-1.8192408715659152,-0.8275801382929782,-1.34040510289992,0.026063959979002186,1.4194326818244174,1.1543694431621154,1.794265431235637,-0.920866389725664,0.5656337070330408,1.4071599179937864,1.0220030797057014,-0.010197164013221183,1
1.2895745962039122,-0.2184337902987737,1.5821698147887764,0.7843468310011571,0.37463093585659774,-1.2522268016370453,-0.44841075567445043,0.45475023140416876,-1.4347669188089542,-0.9750159898575534,1.2174704946819483,1.0950258652510523,-0.3055161701599483,-2.3318715179084815,-0.3356092884676334,-0.0759220610353007,0
-0.3066651208253436,1.2538489505309744,0.11690658002400763,0.8565490339087422,-1.3377955710114922,-0.19273066694946134,0.05934597786010838,0.7921842031338556,-0.5296859947451279,0.46151317222393917,0.07330917246521872,-1.002756402679487,1.1295148813590388,0.822997460418804,1.3875959615130196,-0.5481209944889268,1
-3.291353030994665,0.9036166944592824,2.7140393046440314,0.3697294109203037,0.817405417972377,0.9050580340318156,-0.457464534851088,-0.8212029280726968,-1.98970051257994,-1.1086456296232468,-0.4137380441008953,0.24196179649206337,-0.3933288195670889,0.8656420547811194,-0.046455172636189264,0.4663961652703308,0
-0.07442696008206387,0.2740200333188166,0.21951333025341738,0.55991110094417,2.54806768728118,-1.78662231278515,-1.2166500855677196,-0.9965216715795339,0.24905522681064288,0.5335763537556769,-1.2449534082429816,-0.73928419172934,-1.2023362205598795,0.9162194994823114,-1.3156507606156012,0.13701960580763856,1
-3.1328919621876516,-1.0546354448276942,1.4744250675710486,-1.1871980019918262,-1.6540649512043057,-1.814334838043505,-0.8396466044038801,1.084399573400044,-0.12290798613018176,1.2377290427571592,0.990817953244177,-0.6394502418232664,0.8033910453708449,-1.6837484741280855,0.6797768194164533,0.04015627228242499,0
0.7303215259490142,2.8413369258787853,-2.05127830070013,0.5827697127494107,1.0817261563513298,-1.914861017928737,1.927315028109909,0.30430531521443016,-1.7204490917655353,1.2420384261906277,0.8801510468108019,-0.11941599739944142,0.9750278782448737,-0.8303884536862605,-0.1482064385684487,-0.23581509252879382,1
0.5214451480074007,2.912234714788807,-0.37586476580864053,-0.83706230670366,0.16857037756272078,1.3574994392031778,-0.18406612242177037,0.09137007141473136,0.6738976160782025,-0.29871037900088654,0.23122597643369586,0.17468789525372228,-0.21230507427435152,-0.42597190806221485,1.062995608670633,1.6660512554926656,0
0.9406484309345765,0.7351214419327144,-1.1871101340822887,0.31226925782536963,-1.027065230307848,0.9068413603364854,0.19225263194877137,1.005729536910584,-0.9043538172448619,-1.2395813074461985,1.218805379493788,1.2237889186471291,-0.83279784814466,0.14663323165871947,-0.6633243791723541,-2.305683911759855,1
-3.7443757639016333,-0.21986656074321387,1.9725505278776005,-0.7326100444185552,0.29520299236689157,0.13288501084253623,0.43262383199683274,-0.6691119220250846,-1.6926186422325744,-1.1626942553356756,-0.22580317684257836,1.595337031969789,-0.6824514869309539,-1.362617815064787,-1.1009485599287274,0.22708100593358524,0
-3.1489755379809203,2.8180569774028084,0.7688774818443177,-0.44415951173648316,0.5930855176576371,0.7062353868219067,-0.03289697035858087,0.21070277678458038,1.0755934915617364,0.4416812359772762,-0.3191983877101895,1.644975762824254,-1.0107010824539453,0.7624731002190758,0.40164352275807463,0.4065484262851563,0
2.4490541935887675,0.07899579416595351,1.801415330896801,0.8943534912109693,-0.6208199614607772,-0.6805229832906149,0.5962253688727545,-0.6381038415638476,1.0196532147284525,2.056660809186877,-1.5902650688053588,-0.8969602729878221,-0.19517535639173558,0.36108812026848575,-0.2543080528716726,-0.2247769327204805,1
0.0559054679142906,1.1112631813252374,-0.8213877464923033,0.2766428769118144,-1.7906531497817915,-1.9503646728928072,0.03191579205362587,0.2543530743836263,-0.050075985046556235,-1.095144770897344,-0.07725062525720647,1.5896464088085933,0.35062952793848945,1.077068909773915,-0.08950215052867914,0.2993836120144521,0
0.9973969107097267,-0.7698386924149423,1.0008882905581207,0.46598871408047104,0.47797574322880987,1.177698486747682,-1.3733704159410687,-1.3789988000453064,1.6332721539109933,-0.2354336098790086,0.3965720682158456,-0.7215458996092755,-0.606789371285008,0.1603075408371423,0.08846416041381318,0.6243310606848702,0
-1.0360027213919345,1.5098280969558466,0.2891286926738877,-0.9828448572096232,-0.09829889811300334,1.3954087722369366,-2.3373592066664903,-0.275727762238658,-1.2524602383727406,-0.36962605067197346,-0.04632229864366771,2.633030548388377,-0.13777754185638227,-0.19359188142752162,0.3079474168897367,0.36957543227562417,1
-0.11062389958025334,-1.3575817469083815,0.33032673125023365,-0.5954175514149832,-1.3644221990387666,0.6761484204210714,1.7151184219518698,-1.7841965629753305,0.44461235692646306,0.9418180154467751,-0.8351106757719929,0.19079603515740623,1.5957454162762703,0.95979197000319,-1.1114005125552446,0.4964266280720489,0
0.9367441984166167,-0.18626277595802362,-1.2316666669391962,0.0974729328208202,0.33583065404958057,1.0193370160987412,-0.6504320804545657,-0.5745122911339722,0.5163725912661694,-1.0619355524784497,-0.9082075449819459,-0.3352697067504341,-0.6831896695731579,0.16359387185237642,0.45348531947745924,-0.28585227726014195,0
0.18356351373487853,-0.25732981471074284,0.14360450580471565,1.314458539598124,-1.0837920395908025,0.7148696384605621,0.0307247110027433,0.604074444268263,1.7522007414108094,-0.6396289829644829,0.33493901876230214,-0.09636276468185122,1.1139853554721355,-0.23618625566180143,1.5860291113781109,0.47282923031696866,0
0.2739593362361825,0.8269228659816451,-0.051221724543532465,1.3103523379470896,-0.29161317089986516,-0.22401985096057447,0.682474504357081,0.8551643019995998,0.6562145438465273,-1.1088101858002344,0.8253311975128538,1.0784062942969797,-0.5448933146275609,1.67699593045157,0.08143528762890456,-0.05146645320553589,1
1.594076203522189,2.8322205797226134,-0.14434943089364508,-0.36594700253391904,-0.75184018124561,1.7863484161675733,-1.0522045712660233,1.168706097400958,-0.969952816956024,1.4579176199384223,-0.18873267942556313,0.3446232690934418,-0.0251128027021269,-0.4340650789870384,0.29211595984789135,0.7365495837036686,0
1.4529742571596613,0.633671393100938,0.277578111306801,0.48197860587592634,0.4391240575528902,-0.6821148159938781,-0.2580289665655373,-0.0480739851943215,1.0077204959693924,1.1248839463069753,-1.1483946407300405,0.38010331948179,-0.2534837988674118,-0.9971893600566292,0.22286388747672944,1.2063342947358253,0
-1.5464139689795429,-0.17216756144115047,-0.29832281111806164,0.6998215246736026,1.8998552957013337,-0.49533021960769125,0.9055530098839967,1.1649754558064969,0.4469652066817631,0.29259960886128333,2.0245612286533317,2.602103083928277,-0.8320434920652269,0.9955635219844919,-0.8257875509421564,-0.13786198571659494,1
0.20109703118738861,-1.117364260994376,-1.3143816334074396,-1.2359067732073785,-2.16105708766145,-0.8586268225134707,0.11795547622303428,0.9916303610824478,0.145104517641759,0.5664009571025201,0.3028826160926554,1.3217399671023822,1.1189634678297384,-0.9115063564273745,-0.08684436181957174,-0.7884325361088146,1
0.9577148329470279,2.18779691113161,-1.3052842606976789,0.6774350964401592,-1.4877185836970626,-0.7962738508290608,-0.9579932828103108,2.341075185998837,0.3394153754981394,-1.5086067668409548,-1.0388726080171984,-1.024384224193707,0.0003876350933688945,-0.7861619602242853,0.01933714708522287,0.9422294403971243,0
0.9124609240680813,1.3177889453733622,-1.1970399799185147,-1.7374620755228665,-0.7951551530899066,1.3490011288649897,-1.2938848740447284,-0.5816803826517437,-0.44082201103913354,0.1493610747708382,1.8513621461874419,-0.058904848545163715,-1.087087495796811,-0.7981136990694524,-0.09727019466297397,-0.10897464895025555,0
0.7342199148301228,0.8531766855937796,0.13157628390332723,-0.47092988007739717,-1.5820749135585561,-0.3345435201107761,0.3657640939871117,-1.311323351520885,-1.4488186005477577,0.06450759867916424,1.0414996278923545,-0.10955460878616861,-0.9959096617526428,-2.182092267482679,-0.2733758193371293,-0.3739331477372811,0
0.010667144690109405,-1.7982985338206503,0.6509599329375371,0.9914413490369183,-0.9374158519967838,0.17839856622065478,0.7301094028225125,0.018529478111289473,0.40554742891846157,-0.8839303498238873,-1.6381825368362282,-1.0429838586337126,-0.6628677636910641,1.401401100483065,1.3946848482579817,0.44796441438723755,0
0.7683145628205577,-0.407119315730818,0.904340524085434,-0.9102770727566876,-0.4135340335650333,2.1927487585492242,-1.4737130234444922,-0.08960821182094186,1.1184548129233074,0.48055195599982004,2.0135038029537338,0.5790386428240827,-1.9664994792783317,-0.1276834244785017,-1.7744997854253468,-0.3804439444841437,0
0.08607270945320171,-0.8177495833515771,0.9791528572173356,0.19916101612719156,0.6030632457250313,1.2385831295919374,-0.20414554587790354,0.5435906186102536,0.48535768171122073,-1.6592925111798253,0.9211952552975565,0.5384770705950328,0.2057961517964105,-0.6341774427953678,-0.31774591342022623,-0.6188662104206345,0
1.147154322711565,0.8544425036202872,1.2980126506667975,-0.8996021749150582,1.6074789409397117,1.1191745757006797,1.482860523440839,1.385495526875632,0.9433363591975831,-0.9823775400661173,-1.1451448200687546,-0.0851118299383217,1.4375851201720657,0.13212094841609245,0.45884083811754545,-0.2966557436949804,0
-3.6117245674854823,0.40052860482248576,0.24384668149470515,-1.1926925917352758,-0.15414805852762262,0.8617989412636626,-0.5515350471950216,0.03897286750806737,-0.7099219504695741,-0.3224298976493753,-0.3977009554323654,-0.8779049011953547,-0.8263478178321189,-0.26928551266197626,-2.30196441966955,-0.1933970206812065,0
-1.5634348465097982,-1.6733272654245361,-0.7526194226333881,-0.822223909851772,-0.5598927509952205,-1.0272418666306216,1.3827916715244208,-0.7875635239900367,-0.8311488021565823,1.6815661700452689,-1.3201410355730965,-0.1134944075753364,1.0194851631403479,-0.4545572732093926,0.4573483109679242,-0.2386422534133574,1
2.7283388467198164,2.728017552078206,-1.1207828139978535,-0.16370973635880454,-0.16774848201796408,1.7988374193829715,-1.6142979485502424,-0.3387051611436302,-0.13517098145129702,0.46040445623980936,0.5742931505657556,-0.4584542736940808,2.7292011656421487,-0.9471545995162767,0.7572286185120813,-0.5122748322049816,1
0.5257984578357312,0.1028164497931762,0.03895509742490294,-0.7237821226223009,2.0085732223507633,-1.475790195206177,1.3571626586376282,-0.3686935652050597,-0.6187817120862908,0.9974769727725302,-1.5213927752810605,-0.22320051649524839,-0.03150184022725029,-0.27686314514449795,2.767050676289015,-0.2631558069293814,1
0.7438586290022633,1.3414006135151313,3.5431706855081297,-0.10315097476622416,-0.3575026162229126,-0.42682668064567886,1.3733857337650843,-0.6682290260019419,0.6842944253281088,0.2938822602418242,-0.7077110317977718,0.9990369430124204,-0.7375029213326112,-1.0578282045309395,-0.08749226968581672,0.7173516152303219,0
-3.427496016457251,-3.7603627290052577,1.10069009945829,-0.25312886378228455,0.09957401162312099,0.08764400045900242,1.1082226355997897,-1.2525690245883243,-0.389039528109032,0.236258066057664,-1.0365590439619559,-1.9697892330135196,0.31145815434541246,-0.8389790247458981,-0.8722519325010992,-0.85808242193072,0
0.5621228153331136,0.41266124257227427,0.2780403339137695,1.4849941582664559,2.485150971680964,2.6834202822459754,-1.8513298070255522,0.08884642227406053,1.4154969346975563,0.3999895836073122,-0.48577888726226204,-0.5823646405334651,-0.10992381349483331,-0.48211392931412067,-0.8547006388614846,0.9915820851748882,1
0.3166803201319684,-1.7948905626884886,-0.9667788369676643,-0.060434283772219974,-0.9883688827540618,0.9483139254996543,0.6893883965404072,0.5145836561223952,1.1056146724142553,0.5258816410884585,0.6634850481340868,-0.9978867834062349,-1.5780679846339472,0.6202732846632316,-0.0784150539843966,-0.08756352794895358,1
0.8132916268359094,0.21048528410534695,0.16156181479437723,-0.5859384031486273,0.10901143231564163,0.49987816537892177,0.3688206267512502,0.08441553219078377,-0.2095947851455293,-0.5942695284902687,0.363878082579786,0.7635270042114227,-1.1494545810566927,1.4761977582136208,-0.22777212425780335,1.2787535847617582,0
-1.3678202400997466,-2.8267833140383978,2.49480586055903,-0.9443179433267662,1.0592574317204038,-2.4448674271965105,0.5908491135442914,0.8063158829948268,0.5944712996412765,0.6566767447106978,-0.5236719261382972,1.341040163241943,0.6476548143296871,-0.7821465818307517,0.4582276947338056,-0.5864536127256619,1
0.7911199357673039,-0.6410855905699352,-0.20987178873885995,0.5811477086073707,-0.470826751365327,0.46125331080129633,-0.7397271948153477,-1.6245609344268874,0.33599146856476825,-1.0139944434099952,0.7491675757050891,0.9243164879871777,-1.2944620171511012,1.1737239559458836,0.06751722587131571,0.06725976676341787,1
0.11951264831838757,-1.4201094502148004,-0.7805678673719817,-0.026353543613870784,0.3083221858626326,1.1475319178123482,-0.05020656960660501,-1.082539579484679,1.8262658002107819,-1.3615663527971738,-0.5307777180412248,-0.30177343859906886,-1.1150682384946327,0.9715213662455207,-0.14114145973567682,-0.6153308404700211,1
-0.5556497628110031,1.5753983913170244,-0.07708035011605419,-0.46025251808841167,2.3453345040865825,-1.1911884161934565,-1.3662432979326786,0.5829959033077696,0.36801541553006684,0.6095227621594751,0.24909231203739693,-2.5077803466951507,0.09653568027390655,0.4478117167730922,-2.369940366044068,-0.6670859889115303,1
0.7937722195026475,-0.8612953144592043,3.1590769886475245,0.3922616155550483,-0.5367288031058094,-0.11340806858254575,-2.1410313776333196,1.3986803342035212,-0.379176142140999,-1.1442645930151156,0.058640027376719535,0.8751993261674951,-0.645129588435403,-0.43329715645629185,0.6694687823630983,-1.0805347043966451,0
0.6266401800043485,-2.5340290925206927,-0.6329712698479025,-0.19570543223138423,-0.2266378386776069,-0.07425672658200169,0.1492144755246543,1.3897988343413499,1.373394646648546,0.9702271621502959,0.7319165985881574,-0.07900128062206982,0.2489255649801313,0.5346614924164298,0.49490666091995106,-1.2473427801651966,0
1.2182788461210443,0.45933825163239905,-1.5047198066997622,0.3922046092841263,0.6426725725033549,-0.9985323994949643,-1.639339306965787,0.03818021431985885,0.1366919033188086,1.239740167526543,0.5501453770968845,0.10041509995893104,-0.39607301009253465,-0.6292522795733185,-0.45071939350858026,2.7890511008463212,1
